UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,c92dd83a-acb8-4524-a6d3-922e1e9e31af,1,0,0,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,c92dd83a-acb8-4524-a6d3-922e1e9e31af,2,0,0,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,c92dd83a-acb8-4524-a6d3-922e1e9e31af,2,0,0,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,c92dd83a-acb8-4524-a6d3-922e1e9e31af,1,0,0,3,0,33.75
87295062-aa2d-43a8-93b4-595f43536100,c92dd83a-acb8-4524-a6d3-922e1e9e31af,1,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,c92dd83a-acb8-4524-a6d3-922e1e9e31af,0,0,0,3,78,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,c92dd83a-acb8-4524-a6d3-922e1e9e31af,1,0,1,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,c92dd83a-acb8-4524-a6d3-922e1e9e31af,0,0,1,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,c92dd83a-acb8-4524-a6d3-922e1e9e31af,2,0,0,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,c92dd83a-acb8-4524-a6d3-922e1e9e31af,0,0,1,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,c92dd83a-acb8-4524-a6d3-922e1e9e31af,1,0,0,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,c92dd83a-acb8-4524-a6d3-922e1e9e31af,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,c92dd83a-acb8-4524-a6d3-922e1e9e31af,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,c92dd83a-acb8-4524-a6d3-922e1e9e31af,0,0,0,5,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,c92dd83a-acb8-4524-a6d3-922e1e9e31af,1,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,2463e13f-3b27-427e-9c79-9247a9dc67e4,0,0,0,1,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,2463e13f-3b27-427e-9c79-9247a9dc67e4,0,0,1,3,89,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,2463e13f-3b27-427e-9c79-9247a9dc67e4,0,0,1,3,0,0
b835b432-31b1-4264-8631-816360817bf7,2463e13f-3b27-427e-9c79-9247a9dc67e4,0,0,1,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,2463e13f-3b27-427e-9c79-9247a9dc67e4,0,0,0,3,42,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,2463e13f-3b27-427e-9c79-9247a9dc67e4,0,1,0,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,accee948-8c1d-480f-8882-9271ee5a6ff1,0,0,1,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,accee948-8c1d-480f-8882-9271ee5a6ff1,0,0,1,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,accee948-8c1d-480f-8882-9271ee5a6ff1,0,0,1,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,accee948-8c1d-480f-8882-9271ee5a6ff1,0,0,1,3,67,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,accee948-8c1d-480f-8882-9271ee5a6ff1,0,0,1,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,accee948-8c1d-480f-8882-9271ee5a6ff1,1,0,0,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,accee948-8c1d-480f-8882-9271ee5a6ff1,0,0,1,4,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,accee948-8c1d-480f-8882-9271ee5a6ff1,1,0,0,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,accee948-8c1d-480f-8882-9271ee5a6ff1,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,accee948-8c1d-480f-8882-9271ee5a6ff1,0,0,0,5,51,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,accee948-8c1d-480f-8882-9271ee5a6ff1,0,0,1,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,accee948-8c1d-480f-8882-9271ee5a6ff1,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,4d5e86b0-934f-4ddc-8504-92d399004275,0,0,1,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,4d5e86b0-934f-4ddc-8504-92d399004275,0,0,1,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,4d5e86b0-934f-4ddc-8504-92d399004275,0,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,4d5e86b0-934f-4ddc-8504-92d399004275,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,4d5e86b0-934f-4ddc-8504-92d399004275,0,0,2,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,84af089e-934e-4c0d-90fc-93a022ec422a,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,84af089e-934e-4c0d-90fc-93a022ec422a,0,0,0,3,94,0
7f779955-1778-4f7f-ae26-187c3bb696a1,84af089e-934e-4c0d-90fc-93a022ec422a,0,0,0,2,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,84af089e-934e-4c0d-90fc-93a022ec422a,0,0,0,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,84af089e-934e-4c0d-90fc-93a022ec422a,1,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,84af089e-934e-4c0d-90fc-93a022ec422a,0,0,0,3,0,53.98
c23002ee-bcb7-434d-adc7-4e0d97505718,84af089e-934e-4c0d-90fc-93a022ec422a,0,0,0,2,0,0
87295062-aa2d-43a8-93b4-595f43536100,84af089e-934e-4c0d-90fc-93a022ec422a,1,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,84af089e-934e-4c0d-90fc-93a022ec422a,0,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,84af089e-934e-4c0d-90fc-93a022ec422a,0,0,0,2,0,0
b835b432-31b1-4264-8631-816360817bf7,84af089e-934e-4c0d-90fc-93a022ec422a,0,0,1,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,84af089e-934e-4c0d-90fc-93a022ec422a,1,0,0,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,84af089e-934e-4c0d-90fc-93a022ec422a,1,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,84af089e-934e-4c0d-90fc-93a022ec422a,0,0,0,2,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,84af089e-934e-4c0d-90fc-93a022ec422a,0,0,0,4,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,84af089e-934e-4c0d-90fc-93a022ec422a,0,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,888340c7-5abd-4035-937f-95cc3c65734a,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,888340c7-5abd-4035-937f-95cc3c65734a,0,0,0,2,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,888340c7-5abd-4035-937f-95cc3c65734a,0,0,0,3,0,14.17
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,888340c7-5abd-4035-937f-95cc3c65734a,0,1,0,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,888340c7-5abd-4035-937f-95cc3c65734a,1,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,888340c7-5abd-4035-937f-95cc3c65734a,1,0,1,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,888340c7-5abd-4035-937f-95cc3c65734a,1,0,0,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,888340c7-5abd-4035-937f-95cc3c65734a,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,888340c7-5abd-4035-937f-95cc3c65734a,1,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,888340c7-5abd-4035-937f-95cc3c65734a,2,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,888340c7-5abd-4035-937f-95cc3c65734a,0,0,0,3,0,0
b835b432-31b1-4264-8631-816360817bf7,888340c7-5abd-4035-937f-95cc3c65734a,1,0,0,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,888340c7-5abd-4035-937f-95cc3c65734a,1,0,0,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,888340c7-5abd-4035-937f-95cc3c65734a,0,0,0,4,41,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,888340c7-5abd-4035-937f-95cc3c65734a,1,0,0,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,888340c7-5abd-4035-937f-95cc3c65734a,0,0,0,4,35,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,888340c7-5abd-4035-937f-95cc3c65734a,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,888340c7-5abd-4035-937f-95cc3c65734a,1,0,0,3,40,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,888340c7-5abd-4035-937f-95cc3c65734a,1,0,0,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,b93d886d-c8e6-4a7a-a334-9699480e5915,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,b93d886d-c8e6-4a7a-a334-9699480e5915,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,b93d886d-c8e6-4a7a-a334-9699480e5915,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,b93d886d-c8e6-4a7a-a334-9699480e5915,0,0,1,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,b93d886d-c8e6-4a7a-a334-9699480e5915,1,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,b93d886d-c8e6-4a7a-a334-9699480e5915,0,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,b93d886d-c8e6-4a7a-a334-9699480e5915,1,0,1,3,84,0
d638961b-691e-423d-83ad-71ab1de43327,b93d886d-c8e6-4a7a-a334-9699480e5915,1,0,0,3,0,11.75
1d341c77-92b1-4a09-9bab-72ea79be0a2e,b93d886d-c8e6-4a7a-a334-9699480e5915,0,0,1,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,b93d886d-c8e6-4a7a-a334-9699480e5915,0,0,1,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,b93d886d-c8e6-4a7a-a334-9699480e5915,2,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,b93d886d-c8e6-4a7a-a334-9699480e5915,0,0,1,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,b93d886d-c8e6-4a7a-a334-9699480e5915,0,0,1,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,b93d886d-c8e6-4a7a-a334-9699480e5915,0,0,1,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,b93d886d-c8e6-4a7a-a334-9699480e5915,0,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,b93d886d-c8e6-4a7a-a334-9699480e5915,0,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,b93d886d-c8e6-4a7a-a334-9699480e5915,0,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,576e5b7d-c86c-4038-a909-98731bc271ea,0,0,1,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,576e5b7d-c86c-4038-a909-98731bc271ea,0,0,1,4,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,576e5b7d-c86c-4038-a909-98731bc271ea,0,0,1,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,576e5b7d-c86c-4038-a909-98731bc271ea,0,0,0,4,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,576e5b7d-c86c-4038-a909-98731bc271ea,0,0,2,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,576e5b7d-c86c-4038-a909-98731bc271ea,1,0,0,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,576e5b7d-c86c-4038-a909-98731bc271ea,0,0,1,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,576e5b7d-c86c-4038-a909-98731bc271ea,0,0,1,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,576e5b7d-c86c-4038-a909-98731bc271ea,0,0,1,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,576e5b7d-c86c-4038-a909-98731bc271ea,0,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,576e5b7d-c86c-4038-a909-98731bc271ea,0,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,7f724674-9a1c-4a17-924b-988df805f875,1,0,0,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,7f724674-9a1c-4a17-924b-988df805f875,0,1,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,7f724674-9a1c-4a17-924b-988df805f875,0,0,1,3,90,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,7f724674-9a1c-4a17-924b-988df805f875,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,7f724674-9a1c-4a17-924b-988df805f875,1,0,0,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,7f724674-9a1c-4a17-924b-988df805f875,1,0,0,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,7f724674-9a1c-4a17-924b-988df805f875,2,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,7f724674-9a1c-4a17-924b-988df805f875,0,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,7f724674-9a1c-4a17-924b-988df805f875,1,0,0,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,7f724674-9a1c-4a17-924b-988df805f875,3,0,1,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,7f724674-9a1c-4a17-924b-988df805f875,1,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,7f724674-9a1c-4a17-924b-988df805f875,1,0,0,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,7f724674-9a1c-4a17-924b-988df805f875,2,0,0,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,7f724674-9a1c-4a17-924b-988df805f875,0,0,0,3,0,22.93
76b6abf7-8e3f-4990-ae43-b85dfae469c4,7f724674-9a1c-4a17-924b-988df805f875,1,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,7f724674-9a1c-4a17-924b-988df805f875,0,0,0,5,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,7f724674-9a1c-4a17-924b-988df805f875,0,0,0,3,75,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,0,0,0,2,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,0,0,0,2,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,0,0,0,3,0,20.73
d638961b-691e-423d-83ad-71ab1de43327,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,1,0,0,3.5,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,0,0,0,3,37,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,1,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,0,0,0,3,34,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,0,0,2,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,1,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,0,0,0,3,73,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,0,0,1,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,1,0,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,0,0,1,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,0,0,0,3,75,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,0,0,1,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,1,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,1,0,0,3,88,0
c23002ee-bcb7-434d-adc7-4e0d97505718,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,0,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,0,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,0,1,0,4,0,0
d638961b-691e-423d-83ad-71ab1de43327,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,1,0,0,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,0,0,1,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,0,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,e38ab780-7e07-4393-a124-9beb652656d8,0,0,0,4,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,e38ab780-7e07-4393-a124-9beb652656d8,1,0,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,e38ab780-7e07-4393-a124-9beb652656d8,0,0,1,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,e38ab780-7e07-4393-a124-9beb652656d8,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,e38ab780-7e07-4393-a124-9beb652656d8,0,0,0,3,0,18.62
796bf59e-2aff-4656-81e1-91b7d62960c0,e38ab780-7e07-4393-a124-9beb652656d8,1,0,0,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,e38ab780-7e07-4393-a124-9beb652656d8,0,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,e38ab780-7e07-4393-a124-9beb652656d8,0,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,e38ab780-7e07-4393-a124-9beb652656d8,1,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,e38ab780-7e07-4393-a124-9beb652656d8,0,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,abf5f13a-ecc7-4847-a0ea-9dff9890027b,0,0,2,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,abf5f13a-ecc7-4847-a0ea-9dff9890027b,0,0,0,3,38,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,abf5f13a-ecc7-4847-a0ea-9dff9890027b,0,0,0,3,26,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,abf5f13a-ecc7-4847-a0ea-9dff9890027b,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,abf5f13a-ecc7-4847-a0ea-9dff9890027b,0,0,1,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,abf5f13a-ecc7-4847-a0ea-9dff9890027b,0,0,0,3,0,34.47
b5baac01-9742-4e26-85a5-48b3e772dfae,abf5f13a-ecc7-4847-a0ea-9dff9890027b,0,0,1,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,abf5f13a-ecc7-4847-a0ea-9dff9890027b,0,0,1,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,abf5f13a-ecc7-4847-a0ea-9dff9890027b,0,0,0,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,abf5f13a-ecc7-4847-a0ea-9dff9890027b,0,0,1,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,abf5f13a-ecc7-4847-a0ea-9dff9890027b,0,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,71c36fa1-036f-4c46-afe4-9e51477f2e98,1,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,71c36fa1-036f-4c46-afe4-9e51477f2e98,1,0,0,3,0,0
b835b432-31b1-4264-8631-816360817bf7,71c36fa1-036f-4c46-afe4-9e51477f2e98,0,0,1,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,71c36fa1-036f-4c46-afe4-9e51477f2e98,1,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,71c36fa1-036f-4c46-afe4-9e51477f2e98,0,0,0,4,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,71c36fa1-036f-4c46-afe4-9e51477f2e98,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,71c36fa1-036f-4c46-afe4-9e51477f2e98,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,71c36fa1-036f-4c46-afe4-9e51477f2e98,1,0,0,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,71c36fa1-036f-4c46-afe4-9e51477f2e98,1,0,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,eacd52f2-10c4-4c61-8b08-a0a840977e4c,0,0,0,2,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,eacd52f2-10c4-4c61-8b08-a0a840977e4c,0,0,0,3,0,30.1
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,eacd52f2-10c4-4c61-8b08-a0a840977e4c,0,0,1,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,eacd52f2-10c4-4c61-8b08-a0a840977e4c,0,0,1,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,eacd52f2-10c4-4c61-8b08-a0a840977e4c,0,0,0,3,22,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,eacd52f2-10c4-4c61-8b08-a0a840977e4c,0,0,1,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,eacd52f2-10c4-4c61-8b08-a0a840977e4c,0,0,0,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,eacd52f2-10c4-4c61-8b08-a0a840977e4c,0,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,e983498c-f724-4333-86e4-a2189160346b,0,0,0,3,52,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,e983498c-f724-4333-86e4-a2189160346b,0,0,0,3,41,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,e983498c-f724-4333-86e4-a2189160346b,0,0,0,2,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,e983498c-f724-4333-86e4-a2189160346b,0,0,1,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,e983498c-f724-4333-86e4-a2189160346b,0,0,1,3,0,0
b835b432-31b1-4264-8631-816360817bf7,e983498c-f724-4333-86e4-a2189160346b,0,0,0,3,55,0
4ab04d2c-81dc-4391-bff6-b43d53135297,e983498c-f724-4333-86e4-a2189160346b,2,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,e983498c-f724-4333-86e4-a2189160346b,0,0,1,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,e983498c-f724-4333-86e4-a2189160346b,0,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,e983498c-f724-4333-86e4-a2189160346b,2,0,0,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,0,2,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,1,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,0,2,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,0,4,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,1,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,1,2,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,8e37f088-c5b9-457e-a5f4-a234049b4276,0,0,0,2,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,c85138d4-c23f-4f0d-b64c-a2ce3e1f77f5,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,c85138d4-c23f-4f0d-b64c-a2ce3e1f77f5,1,0,0,1,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,c85138d4-c23f-4f0d-b64c-a2ce3e1f77f5,0,0,1,3,15,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,c85138d4-c23f-4f0d-b64c-a2ce3e1f77f5,1,0,0,3,20,0
b5baac01-9742-4e26-85a5-48b3e772dfae,c85138d4-c23f-4f0d-b64c-a2ce3e1f77f5,0,0,0,5,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,c85138d4-c23f-4f0d-b64c-a2ce3e1f77f5,1,0,0,3,0,0
