UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
c542b700-a8f1-4bfb-b687-f27da753aafe,dc160361-5456-4941-8d9c-949e84731ad6,0,1,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,1ac82597-8a26-420a-bc13-9661986411a4,1,0,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,1ac82597-8a26-420a-bc13-9661986411a4,1,0,0,3,0,0
ec5a51f2-a584-47ad-9ea6-162c40875b1b,1ac82597-8a26-420a-bc13-9661986411a4,2,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,1ac82597-8a26-420a-bc13-9661986411a4,0,2,0,3,0,0
fe95cda5-25ea-4a8c-b9ec-312cc8233811,1ac82597-8a26-420a-bc13-9661986411a4,1,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,1ac82597-8a26-420a-bc13-9661986411a4,1,0,0,3,0,0
15f30fbf-e6f7-4735-a2e8-460e3f742b43,1ac82597-8a26-420a-bc13-9661986411a4,1,0,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,1ac82597-8a26-420a-bc13-9661986411a4,0,1,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,1ac82597-8a26-420a-bc13-9661986411a4,2,0,0,3,0,0
e4fee2b9-e95f-4fb9-93d8-5827121cd913,1ac82597-8a26-420a-bc13-9661986411a4,1,1,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,1ac82597-8a26-420a-bc13-9661986411a4,1,1,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,1ac82597-8a26-420a-bc13-9661986411a4,0,1,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,1ac82597-8a26-420a-bc13-9661986411a4,1,0,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,1ac82597-8a26-420a-bc13-9661986411a4,1,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,1ac82597-8a26-420a-bc13-9661986411a4,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,1ac82597-8a26-420a-bc13-9661986411a4,2,0,0,3,0,0
2469cc5b-4f66-4305-981f-b7255c7b3716,1ac82597-8a26-420a-bc13-9661986411a4,1,0,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,1ac82597-8a26-420a-bc13-9661986411a4,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,1ac82597-8a26-420a-bc13-9661986411a4,2,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,1ac82597-8a26-420a-bc13-9661986411a4,0,1,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,1ac82597-8a26-420a-bc13-9661986411a4,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,1ac82597-8a26-420a-bc13-9661986411a4,0,1,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,1ac82597-8a26-420a-bc13-9661986411a4,0,1,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,1ac82597-8a26-420a-bc13-9661986411a4,1,0,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,314e12a6-79e7-4b0e-afdb-983237e61aff,1,0,0,3,0,0
dfb991e7-2987-4c51-965f-1f0e60544ed1,314e12a6-79e7-4b0e-afdb-983237e61aff,2,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,314e12a6-79e7-4b0e-afdb-983237e61aff,1,1,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,314e12a6-79e7-4b0e-afdb-983237e61aff,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,314e12a6-79e7-4b0e-afdb-983237e61aff,1,0,0,3,0,0
9cf78e80-dd16-478b-b924-3d5401abab71,314e12a6-79e7-4b0e-afdb-983237e61aff,2,0,0,3,0,0
15f30fbf-e6f7-4735-a2e8-460e3f742b43,314e12a6-79e7-4b0e-afdb-983237e61aff,1,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,314e12a6-79e7-4b0e-afdb-983237e61aff,1,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,314e12a6-79e7-4b0e-afdb-983237e61aff,1,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,314e12a6-79e7-4b0e-afdb-983237e61aff,1,1,0,3,0,0
b59dd837-ce22-42f7-a4cf-a4a20b7c537a,314e12a6-79e7-4b0e-afdb-983237e61aff,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,314e12a6-79e7-4b0e-afdb-983237e61aff,1,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,314e12a6-79e7-4b0e-afdb-983237e61aff,3,1,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,314e12a6-79e7-4b0e-afdb-983237e61aff,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,314e12a6-79e7-4b0e-afdb-983237e61aff,3,0,0,3,0,0
41a5fed5-b807-47b2-bb2c-1dc36252eaac,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,01c78d61-abd5-46c5-92c8-992df606ea69,2,0,0,3,0,0
5467b149-b0d2-4fb5-a9fb-26df6a68c8e7,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,01c78d61-abd5-46c5-92c8-992df606ea69,2,0,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,01c78d61-abd5-46c5-92c8-992df606ea69,0,1,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,01c78d61-abd5-46c5-92c8-992df606ea69,1,1,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,01c78d61-abd5-46c5-92c8-992df606ea69,0,1,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,01c78d61-abd5-46c5-92c8-992df606ea69,4,0,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,01c78d61-abd5-46c5-92c8-992df606ea69,0,1,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,01c78d61-abd5-46c5-92c8-992df606ea69,2,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,01c78d61-abd5-46c5-92c8-992df606ea69,2,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,01c78d61-abd5-46c5-92c8-992df606ea69,2,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,01c78d61-abd5-46c5-92c8-992df606ea69,2,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,01c78d61-abd5-46c5-92c8-992df606ea69,2,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,01c78d61-abd5-46c5-92c8-992df606ea69,3,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,01c78d61-abd5-46c5-92c8-992df606ea69,0,1,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,01c78d61-abd5-46c5-92c8-992df606ea69,2,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,01c78d61-abd5-46c5-92c8-992df606ea69,2,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,01c78d61-abd5-46c5-92c8-992df606ea69,1,0,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,01c78d61-abd5-46c5-92c8-992df606ea69,3,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,6c224c66-6d5d-42af-8865-9a658b55b07c,1,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,6c224c66-6d5d-42af-8865-9a658b55b07c,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,6c224c66-6d5d-42af-8865-9a658b55b07c,0,1,0,3,0,0
3e69d0e9-6290-4575-a4a0-9515523bbc7f,6c224c66-6d5d-42af-8865-9a658b55b07c,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,6c224c66-6d5d-42af-8865-9a658b55b07c,1,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,6c224c66-6d5d-42af-8865-9a658b55b07c,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,6c224c66-6d5d-42af-8865-9a658b55b07c,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,6c224c66-6d5d-42af-8865-9a658b55b07c,0,1,0,3,0,0
da67877f-f534-4fdc-aee3-c5df11ed2867,6c224c66-6d5d-42af-8865-9a658b55b07c,0,1,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,6c224c66-6d5d-42af-8865-9a658b55b07c,1,0,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,6c224c66-6d5d-42af-8865-9a658b55b07c,0,1,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,2,0,0,3,0,0
41a5fed5-b807-47b2-bb2c-1dc36252eaac,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,1,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,1,0,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,2,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,3,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,1,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,1,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,2,0,0,3,0,0
e40219db-585e-4d89-9931-7a639d45b4a8,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,3,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,2,0,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,0,1,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,3,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,6,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,0,1,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,1,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,1,0,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,090a9c97-3b73-43ec-98a2-9acb6b57ebeb,1,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,3083271d-798f-4602-961e-9b2b4f7964f2,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,3083271d-798f-4602-961e-9b2b4f7964f2,0,1,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,3083271d-798f-4602-961e-9b2b4f7964f2,0,1,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,3083271d-798f-4602-961e-9b2b4f7964f2,2,0,0,3,0,0
3e69d0e9-6290-4575-a4a0-9515523bbc7f,3083271d-798f-4602-961e-9b2b4f7964f2,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,3083271d-798f-4602-961e-9b2b4f7964f2,0,1,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,3083271d-798f-4602-961e-9b2b4f7964f2,0,1,0,3,0,0
5467b149-b0d2-4fb5-a9fb-26df6a68c8e7,f40953e8-0e83-4076-8cd7-9db0e00303dd,2,0,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,f40953e8-0e83-4076-8cd7-9db0e00303dd,0,1,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,f40953e8-0e83-4076-8cd7-9db0e00303dd,1,0,0,3,0,0
e2287c5f-e282-4101-80de-45effc5a7d75,f40953e8-0e83-4076-8cd7-9db0e00303dd,0,1,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,f40953e8-0e83-4076-8cd7-9db0e00303dd,2,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,f40953e8-0e83-4076-8cd7-9db0e00303dd,0,1,0,3,0,0
24157f13-e809-4a78-8312-554ec883d313,f40953e8-0e83-4076-8cd7-9db0e00303dd,0,1,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,f40953e8-0e83-4076-8cd7-9db0e00303dd,0,1,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,f40953e8-0e83-4076-8cd7-9db0e00303dd,1,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,f40953e8-0e83-4076-8cd7-9db0e00303dd,0,1,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,f40953e8-0e83-4076-8cd7-9db0e00303dd,0,1,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,f40953e8-0e83-4076-8cd7-9db0e00303dd,1,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,f40953e8-0e83-4076-8cd7-9db0e00303dd,2,0,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,f40953e8-0e83-4076-8cd7-9db0e00303dd,0,1,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,f40953e8-0e83-4076-8cd7-9db0e00303dd,1,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,f40953e8-0e83-4076-8cd7-9db0e00303dd,1,0,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
ec5a51f2-a584-47ad-9ea6-162c40875b1b,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,2,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
9cf78e80-dd16-478b-b924-3d5401abab71,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,2,0,0,3,0,0
15f30fbf-e6f7-4735-a2e8-460e3f742b43,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,2,0,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,2,0,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
3e69d0e9-6290-4575-a4a0-9515523bbc7f,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,0,1,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,2,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,0,1,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,2,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,2,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,0,1,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,ea283334-dfc2-4b46-b4ee-9f6d0fc2c635,1,0,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,06c676c7-b371-41b2-8a6e-9fe8beba4624,1,0,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,06c676c7-b371-41b2-8a6e-9fe8beba4624,1,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,06c676c7-b371-41b2-8a6e-9fe8beba4624,2,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,06c676c7-b371-41b2-8a6e-9fe8beba4624,1,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,06c676c7-b371-41b2-8a6e-9fe8beba4624,1,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,06c676c7-b371-41b2-8a6e-9fe8beba4624,1,0,0,3,0,0
e40219db-585e-4d89-9931-7a639d45b4a8,06c676c7-b371-41b2-8a6e-9fe8beba4624,3,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,06c676c7-b371-41b2-8a6e-9fe8beba4624,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,06c676c7-b371-41b2-8a6e-9fe8beba4624,2,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,06c676c7-b371-41b2-8a6e-9fe8beba4624,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,06c676c7-b371-41b2-8a6e-9fe8beba4624,6,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,06c676c7-b371-41b2-8a6e-9fe8beba4624,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,06c676c7-b371-41b2-8a6e-9fe8beba4624,0,1,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,06c676c7-b371-41b2-8a6e-9fe8beba4624,4,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,06c676c7-b371-41b2-8a6e-9fe8beba4624,2,0,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,06c676c7-b371-41b2-8a6e-9fe8beba4624,1,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,06c676c7-b371-41b2-8a6e-9fe8beba4624,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,06c676c7-b371-41b2-8a6e-9fe8beba4624,2,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,eed53ddf-c7ef-4be0-93d3-a60aedcfffcd,2,0,0,3,0,0
66da03b0-21af-4450-af43-58cbd9938b79,eed53ddf-c7ef-4be0-93d3-a60aedcfffcd,0,1,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,eed53ddf-c7ef-4be0-93d3-a60aedcfffcd,0,1,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,eed53ddf-c7ef-4be0-93d3-a60aedcfffcd,0,1,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,eed53ddf-c7ef-4be0-93d3-a60aedcfffcd,1,0,0,3,0,0
67e66739-e586-4ccf-b687-bd62a578149f,eed53ddf-c7ef-4be0-93d3-a60aedcfffcd,0,1,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,eed53ddf-c7ef-4be0-93d3-a60aedcfffcd,0,1,0,3,0,0
2a26082e-c836-46dc-8641-e8e40e3e9f94,eed53ddf-c7ef-4be0-93d3-a60aedcfffcd,0,1,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,eed53ddf-c7ef-4be0-93d3-a60aedcfffcd,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,15c4afe1-7a82-4817-a69f-a663fa414714,1,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,15c4afe1-7a82-4817-a69f-a663fa414714,2,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,15c4afe1-7a82-4817-a69f-a663fa414714,1,1,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,15c4afe1-7a82-4817-a69f-a663fa414714,1,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,15c4afe1-7a82-4817-a69f-a663fa414714,1,0,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,15c4afe1-7a82-4817-a69f-a663fa414714,0,1,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,15c4afe1-7a82-4817-a69f-a663fa414714,0,1,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,15c4afe1-7a82-4817-a69f-a663fa414714,0,1,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,15c4afe1-7a82-4817-a69f-a663fa414714,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,15c4afe1-7a82-4817-a69f-a663fa414714,1,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,15c4afe1-7a82-4817-a69f-a663fa414714,1,1,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,15c4afe1-7a82-4817-a69f-a663fa414714,1,0,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,15c4afe1-7a82-4817-a69f-a663fa414714,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,15c4afe1-7a82-4817-a69f-a663fa414714,1,0,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,15c4afe1-7a82-4817-a69f-a663fa414714,2,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,15c4afe1-7a82-4817-a69f-a663fa414714,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,a0b2789e-5d9f-401f-b3f0-a6787a07d4bf,0,1,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,a0b2789e-5d9f-401f-b3f0-a6787a07d4bf,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,a0b2789e-5d9f-401f-b3f0-a6787a07d4bf,0,1,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,a0b2789e-5d9f-401f-b3f0-a6787a07d4bf,0,1,0,3,0,0
e40219db-585e-4d89-9931-7a639d45b4a8,a0b2789e-5d9f-401f-b3f0-a6787a07d4bf,0,1,0,3,0,0
3e69d0e9-6290-4575-a4a0-9515523bbc7f,a0b2789e-5d9f-401f-b3f0-a6787a07d4bf,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,a0b2789e-5d9f-401f-b3f0-a6787a07d4bf,0,1,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,a0b2789e-5d9f-401f-b3f0-a6787a07d4bf,1,0,0,3,0,0
