UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
795a1718-e130-4a28-8b87-b381031dcdfe,4bd64eea-97b3-4d78-add1-1eb0e3798055,06/18/2025 08:28:35,True,,,0,672,False,False,False,False,False,False,False,True,False,True,False,67544.5,5371.085,4365.185,3291.978,1327.192,1011.79,345280,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
55a81bab-a6af-42f3-abd3-8a9b0047dbe7,529cfcb8-f16b-4176-bc13-4c1c3503077c,06/18/2025 08:29:42,True,,,0,762,True,False,False,True,False,False,True,False,False,False,False,68413.75,2767,8112,3778.125,5088.75,2293.625,26275,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
89acbad0-7a9a-4308-9c65-71240b0db731,db556a90-6402-4bd2-8dc7-c0351ff2af46,06/18/2025 08:30:13,False,,,0,472,False,False,False,False,False,False,False,False,True,False,False,44373.75,4851,1614,1993.125,60.75,227.625,40675,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
d54dbb0e-fae1-46e5-94a8-f64782b30189,2a239a8b-38ea-43d0-b3ab-f53b658928fe,06/18/2025 08:28:34,False,,,0,143,False,True,False,False,False,False,False,False,True,False,True,88263.75,5472,5505,5479.125,1116.75,2627.625,43855,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
a0fd7d23-b896-47ac-a7c1-e1c258845de8,fcedf664-4dbb-4e64-8f90-b19b046f7f65,06/18/2025 08:28:53,True,,,0,842,False,False,False,False,False,False,False,False,True,False,False,61178.75,631,8440,3296.125,4810.75,2031.625,132215,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
7b3c6e6e-ef6a-42d9-b096-714277012d4b,b1923a2e-f7ca-48d7-8693-bcf10dd51596,06/18/2025 08:29:17,True,,,0,874,False,False,True,False,False,False,False,False,False,False,False,154915,13222,21069,2856,11780.4,3542.5,320778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
53847ee0-6d2f-4077-92b6-9e71e94c7833,4e95c1c7-6381-42a0-acae-1b34c13cfaf3,06/18/2025 08:28:26,True,,,0,794,False,False,True,False,False,False,False,True,False,False,False,209472,16788,26784,4465,12057,3915,1336520,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
57170fd2-e8f6-449d-8965-cdb64c8d050f,bbfa6ef1-d054-43a8-b41e-939e337f2440,06/18/2025 08:29:36,True,,,0,728,False,False,False,True,False,True,False,False,True,False,False,554425,28404.5,43452,30693,2983,5611,487227.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d3c5f1f8-3a9e-4c0d-abbf-0715aa33a150,4f174c97-eac3-408c-9e03-2a5f492e5115,06/18/2025 08:28:44,False,,,0,308,False,False,False,False,False,False,False,False,True,False,False,416920,12160,48805,19670,11030,3125,329900,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
f3dc13c8-320b-4ce7-a447-5f0a05d447af,1e4b6dd8-d19f-463a-baf0-d20841c19b19,06/18/2025 08:29:47,True,,,0,761,False,False,True,False,False,False,True,False,False,False,False,150185,12765.5,12850,5441.5,8092.5,2385.5,584914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
24d2445f-ae23-40f3-858d-246f7b49401c,dfbe506b-6551-4bd5-89da-1e9e82c227a9,06/18/2025 08:28:35,True,,,0,858,False,False,False,False,False,True,False,False,False,False,False,77520,5303.65,9559.15,2089.2,2622.45,886,197265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
cc0268d8-0ed9-4b7b-be9b-3114a793577e,878ad399-8b60-4ad1-b0d6-b5d50c9e6d9e,06/18/2025 08:29:24,True,,,0,203,False,False,False,False,False,False,False,True,True,False,True,260451,7415.5,31157.5,12404,3041.5,1110,396710,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
93ca9c71-e8d5-4541-9a54-81e495c180b2,e39b29cd-d389-4974-a295-08bc35ed5ea8,06/18/2025 08:28:42,True,,,0,988,True,False,True,False,False,False,False,False,True,False,False,339775,8991.15,57919.7,8389.4,4496.05,4495.5,201030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
de273583-197d-46cd-b882-647bcd45f9ce,646eeb2e-4ceb-4805-bfd5-34c181e60de3,06/18/2025 08:30:07,True,,,0,318,False,False,True,False,False,False,False,False,False,False,False,67010,1667,9295,3186.5,1538,911.5,1749930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1db35684-9485-4fe6-acc1-cd01614a54ea,7a0ff15b-91ea-48a0-a45d-2379ef50ebbd,06/18/2025 08:30:01,True,,,0,831,False,True,False,False,False,False,False,True,False,False,False,214850,4660,30020,9810,16275,3750,10450,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
cae2e91f-81b5-4030-83f4-2b786c0f983d,439c5e0f-5acd-49be-a45a-b0ac4c15abed,06/18/2025 08:29:37,True,,,0,484,True,False,False,False,True,False,False,False,False,False,False,145230,3524,1946,14283,184,849,175675,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
04883271-a099-41cf-8c14-514d2a85055b,6917b3a8-04f2-4c57-b8e6-943000f5d213,06/18/2025 08:29:59,False,,,0,215,False,False,False,False,False,False,True,True,True,False,False,95995,5637.5,12864,2389.5,3750.5,1914.5,272125,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2142a137-904a-4d79-8355-d0ae6b250413,4b2e1b6a-afb7-465f-96d9-eb09e7e6d8d7,06/18/2025 08:28:35,False,,,0,146,False,True,False,False,False,False,False,False,False,False,False,138077.5,11067,2900,9055.75,413,1337.25,220685,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
5173a850-cf4d-4c27-85ad-9a40fa7b53aa,412b1dc1-aa2b-455d-a7b1-47df7b150d87,06/18/2025 08:28:54,True,,,0,978,False,False,True,True,False,False,False,False,True,False,False,167020,12283,17147,5907.6,1118,3394,90550,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7fdac8bd-dbaf-467b-9309-2ef4cd68c656,97be2ce0-01e1-48e3-a909-138596c7b697,06/18/2025 08:29:54,False,,,0,867,True,False,False,True,False,False,False,False,False,False,False,169907,9818.5,10235,10709.6,2709,3429,317930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
6e5e7154-bd3b-403a-9f91-199af44e6958,e359c91f-fe91-4a46-b4f5-e0032080cb16,06/18/2025 08:30:01,True,,,0,373,False,False,False,False,True,True,False,False,True,False,False,260425.75,14780.5,18531,13603.125,7016.25,1250.625,539309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
317bdc40-e029-4fb1-979e-e5ed3b7d6573,d2c5eb5a-2876-4e6e-b308-3247ea67f29c,06/18/2025 08:28:54,True,,,0,144,False,True,False,False,False,True,False,False,False,True,False,133262.5,15747,10285,4568.75,406.5,719.75,915315,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False
e5d11b86-d098-4496-b5cf-07154214d9b1,42ddfe13-f829-4aa1-9efc-b2dc6b0c9340,06/18/2025 08:29:50,True,,,0,940,False,False,False,True,False,False,False,False,True,True,False,227359,24864,23898.5,3851.5,3002,1910,1468110,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d7dbf9fb-fb04-47c5-a94c-b95616a63492,f1cf3257-b691-45f6-995c-e252e7d463dd,06/18/2025 08:29:33,True,,,0,328,True,False,False,False,False,False,True,False,False,True,False,202290,2805.7,28400.7,10310.6,14330,1077,13980,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3f447a11-9654-4f95-b365-5140bf1c45f5,3d7ed02a-89b3-44a3-a0c1-48c60fef8aff,06/18/2025 08:28:35,True,,,0,577,False,False,False,False,False,False,False,False,True,True,False,28139.75,118.7,293.4,3037.225,2.65,96.22499,50431.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
93ca9c71-e8d5-4541-9a54-81e495c180b2,3d7ed02a-89b3-44a3-a0c1-48c60fef8aff,06/18/2025 08:29:13,True,,,0,577,True,False,True,False,False,False,False,False,True,False,False,28139.75,118.7,293.4,3037.225,2.65,96.22499,50431.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
37a70ee4-3267-47e3-b390-bc1a8e40b5fd,1054d190-e765-4857-99a7-c27ca5754915,06/18/2025 08:28:38,False,,,0,264,False,False,False,False,False,False,False,False,False,True,True,381595,22317,40313,14444.5,5444,2765.5,399590,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1db35684-9485-4fe6-acc1-cd01614a54ea,568becc9-5aae-4d22-835f-868843e0ad2e,06/18/2025 08:28:44,True,,,0,787,False,True,False,False,False,False,False,True,False,False,False,418565,12779,52744,17396.5,1323,3886.4998,694090,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
ecf609eb-7b49-4a4b-b555-8305fc33e6c6,fad8133d-e2c4-4f24-9a29-fa49055766ca,06/18/2025 08:29:53,True,,,0,897,False,False,False,False,False,False,False,True,False,False,False,24262.75,2382.75,4055.5,450.825,542.25,1852.125,155238,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9f95bdb3-92eb-419b-bfba-5d413e430a41,fc61f21e-487b-42f4-804b-b80c85c95be6,06/18/2025 08:30:19,True,,,0,900,False,True,False,False,False,False,True,False,False,False,False,152835,17125.5,14000,3066.5,4693,876.5,228500,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
6c019a6f-d9e0-4ab6-b709-35e8c86865a7,934939b7-9971-441a-86f6-c70a41cf6188,06/18/2025 08:30:09,True,,,0,453,False,False,False,False,False,True,True,False,False,False,False,48333.75,1713,4580,3154.125,1100.75,1931.625,61062.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
406a27c9-93d1-4da8-b3be-1a28607b37a3,a25e7d81-6a03-4ce0-860e-6b778ea469c6,06/18/2025 08:29:55,True,,,0,150,False,True,False,False,False,False,False,False,False,False,False,57968.75,556,7900,3129.625,4818.25,1641.625,131765,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
5173a850-cf4d-4c27-85ad-9a40fa7b53aa,ba16fae6-61f3-49a4-b75f-6a710589b135,06/18/2025 08:29:41,True,,,0,928,False,False,True,True,False,False,False,False,True,False,False,58560,556.5,8670,3000,7254,720,2340,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
4070a1d9-9d7f-40dc-b39a-77b05fd2d501,4b2e1b6a-afb7-465f-96d9-eb09e7e6d8d7,06/18/2025 08:29:42,True,,,0,146,False,False,True,False,False,True,True,False,False,False,False,138077.5,11067,2900,9055.75,413,1337.25,220685,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
cad7cfa1-6891-471f-b119-9e6a2ba3cf4a,9f92175d-c27f-40fb-8053-54c8602bc0fb,06/18/2025 08:30:17,True,,,0,850,False,False,True,False,False,True,False,True,False,False,False,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
7f78b846-4a07-4632-b1a4-591e618a768c,c7a4b779-9ec3-4ffb-acea-663abaa47f82,06/18/2025 08:29:35,False,,,0,459,False,True,False,False,False,False,False,False,False,False,False,517255,47532,54338.5,15293.5,6548.5,10675,814630,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5173a850-cf4d-4c27-85ad-9a40fa7b53aa,3d7ed02a-89b3-44a3-a0c1-48c60fef8aff,06/18/2025 08:29:39,True,,,0,577,False,False,True,True,False,False,False,False,True,False,False,28139.75,118.7,293.4,3037.225,2.65,96.22499,50431.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
93ca9c71-e8d5-4541-9a54-81e495c180b2,1414fc08-b7cc-4989-8f42-d3ec6578cf87,06/18/2025 08:29:00,False,,,0,466,True,False,True,False,False,False,False,False,True,False,False,319985,31224.5,21152.5,12313.5,4145,2540,1078980,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
d331d6a5-a871-4d4f-82b8-b8bc918db78e,f1cff151-6237-430b-a5ed-ca38ce3d6743,06/18/2025 08:28:22,False,,,0,292,True,False,False,False,False,False,False,False,False,False,True,79615,3243.5,4330,5519,802.5,320,157965,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1524dfe1-a736-40a7-a809-95a0c4428061,e1c91180-ebcb-4881-93d1-c35e0aecae82,06/18/2025 08:28:34,True,,,0,549,True,True,False,False,False,True,False,False,False,False,False,236045,3182,33012.348,11331.3,11741,1288.5,19482.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
b6583209-64de-45b5-89e4-d4d52f4d725c,878ad399-8b60-4ad1-b0d6-b5d50c9e6d9e,06/18/2025 08:29:59,True,,,0,203,False,False,False,False,False,False,False,False,True,True,False,260451,7415.5,31157.5,12404,3041.5,1110,396710,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d330ff2a-1bce-48a2-8709-431cae5e75e8,110432d6-4d04-4722-a674-a6046c965fa2,06/18/2025 08:30:18,True,,,0,666,False,True,False,False,False,False,True,False,False,True,False,326960,2744,52781.5,12116,22206,1345,20627.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
317bdc40-e029-4fb1-979e-e5ed3b7d6573,2a239a8b-38ea-43d0-b3ab-f53b658928fe,06/18/2025 08:29:26,True,,,0,143,False,True,False,False,False,True,False,False,False,True,False,88263.75,5472,5505,5479.125,1116.75,2627.625,43855,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
42b2aeeb-c658-458b-a519-65a3365f4f48,225d395b-5db0-4ae6-a804-b49decafe303,06/18/2025 08:29:02,False,,,0,160,False,False,False,True,True,False,False,False,True,False,False,270050,21356,19638.5,12391.5,3994.5,6355,94200,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
