UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
9e95ab99-6a49-4ee3-83d4-ad274c18d785,7f234baf-d525-4133-97d0-83bc9598c327,05/31/2025 08:08:13,True,,,0,118,False,False,False,False,False,False,True,True,False,True,False,309850,9243,48879,10365,22520,4260,10100,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,a2eb721b-5079-4576-bd55-20e8800ae368,05/31/2025 08:09:23,True,,,0,204,False,False,False,True,False,False,False,False,False,True,False,50162,851.9,4750.9,3554.5,960.1,1550.2,6462,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
b835b432-31b1-4264-8631-816360817bf7,74fe14f7-6bd3-44b5-95a3-41d0798f8d20,05/31/2025 07:58:41,True,,,0,349,True,False,False,False,False,False,False,False,True,False,False,416920,12160,48805,19670,11030,3125,329900,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
070d067f-dcaf-4e89-8637-4052e10fdb6e,f80f6a1a-1e8e-4f5e-aeb8-68eb92e26056,05/31/2025 08:02:47,True,,,0,674,False,False,False,False,False,False,False,True,True,False,True,187837.5,30472,2620,5902.25,21.5,1305.25,245500,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
23072e56-e650-4dcd-9e58-8133dd5d1a77,59ab54d7-d708-4fdd-ab2c-fd2a4353e9bf,05/31/2025 08:08:42,True,,,0,145,False,False,False,True,False,True,True,False,False,False,False,194792.5,18028.375,14205.375,7447.65,2451.5999,1193.25,246250,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
7aaff245-e2ac-45bb-bd32-cfdd626ee657,b70d115e-1711-448b-9cd0-c7f4608a4f5f,05/31/2025 08:01:42,True,,,0,577,False,False,False,False,False,False,True,False,True,False,False,133681,11812,10712,4601.5,4650.5,741.5,145165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
7f779955-1778-4f7f-ae26-187c3bb696a1,accee948-8c1d-480f-8882-9271ee5a6ff1,05/31/2025 08:01:38,True,,,0,648,False,False,False,False,False,True,False,False,False,False,False,638840,64625.8,73605.8,8708,12315.4,21402,1312854,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,e0d10f59-bec0-4ddd-9fb2-f5fdef80dc49,05/31/2025 07:58:57,True,,,0,251,False,False,False,False,False,False,True,True,False,True,False,88263.75,5472,5505,5479.125,1116.75,2627.625,43855,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,5a10daed-7578-45a5-a629-8f8f9ac9ba23,05/31/2025 08:00:20,True,,,0,318,False,False,False,False,False,True,False,False,False,False,False,522655,47401,38781.75,19544.25,3873.5,4475,1499915,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
df3f2ebf-c451-4268-9530-b9cae324f473,3f9e7c94-1389-491c-913f-379f20e7f696,05/31/2025 08:04:12,True,,,0,327,False,False,False,False,False,True,False,True,True,False,False,399252.5,42906.5,14297.5,19691.25,3022.5,1188.25,349720,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c23002ee-bcb7-434d-adc7-4e0d97505718,7f724674-9a1c-4a17-924b-988df805f875,05/31/2025 08:08:57,True,,,0,657,True,False,True,False,False,False,False,False,False,True,False,24090,314.5,6028.5,63.5,5130.5,556,12155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
f07f161f-a525-4bc2-a497-09557b636995,ac77e200-e0e7-4a21-b002-ee58a3fb8280,05/31/2025 08:03:29,True,,,0,449,True,False,False,True,False,True,False,False,False,False,False,59540,2802.5,8570,1602,6198,836,31600,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,0f8e551a-6cb2-431b-9ebc-aa98878caf0c,05/31/2025 08:00:39,True,,,0,205,False,False,True,False,False,False,False,False,True,False,False,625200,5494.8,51233.6,48773.6,37127.2,1468,48320,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,24743897-e67e-4e96-a205-d0e7caccf246,05/31/2025 08:00:13,True,,,0,325,False,False,True,False,False,False,False,False,False,True,True,36858.75,1935,434,3130.625,32.75,141.125,104175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
1d341c77-92b1-4a09-9bab-72ea79be0a2e,72c7b42f-c6d2-4bd7-8e0a-a452c21635f8,05/31/2025 07:59:31,True,,,0,425,False,False,False,False,False,True,False,True,False,False,True,254585,8833.95,9654.199,20122.6,2455,777.5,212175,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,48208d27-6601-4280-a442-dd4a0761f51a,05/31/2025 08:07:59,True,,,0,705,False,False,False,False,False,False,True,False,False,False,False,103353.75,9488.5,1220,6404.125,160.75,576.125,120200,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,888340c7-5abd-4035-937f-95cc3c65734a,05/31/2025 08:07:24,True,,,0,212,False,False,False,True,False,True,False,False,False,True,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,7038342b-1f21-47f2-b783-da938189950a,05/31/2025 07:59:55,True,,,0,776,True,False,False,False,False,False,False,False,True,False,False,260451,7415.5,31157.5,12404,3041.5,1110,396710,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
b5baac01-9742-4e26-85a5-48b3e772dfae,48133e5b-d4b4-4a7c-b374-a6cb02c46557,05/31/2025 08:03:53,False,,,0,979,True,False,False,True,False,False,False,False,False,False,False,122163.75,1658,20080,4154.125,4200.75,3031.625,133500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
c79bcddd-a449-496a-a88e-9a9daa07307a,a042916a-07aa-4e2e-af31-cb078d267ac7,05/31/2025 08:08:08,True,,,0,701,False,True,False,False,False,False,False,False,False,False,False,167020,12283,17147,5907.6,1118,3394,90550,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e66bf11c-3375-45bf-9817-602b20d16e76,513e48b7-63b7-40fa-bd66-0d69fbc890c7,05/31/2025 08:01:09,True,,,0,910,False,False,False,False,False,False,False,False,True,False,False,148733.3,8500.55,16461.05,6950.75,8225.3,5225.8,313972.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,80f5edbc-1673-49d2-b9ad-804a8142429b,05/31/2025 07:59:15,False,,,0,424,False,False,False,True,False,True,False,False,False,True,False,24205.75,1761.6425,4639.5923,260.489,1550.096,2103.795,413493,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,c9e77482-8166-42ed-99df-ae7ce8f2cb27,05/31/2025 08:10:42,True,,,0,494,False,True,False,False,False,False,False,True,True,False,False,199643,2428.1401,45022.12,337.94,533,1574.5,773258,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,26c488ad-ee38-450b-9df7-3032a5623764,05/31/2025 08:06:21,True,,,0,927,False,True,False,True,False,True,False,False,False,False,False,263411.25,1196.2251,11123.35,24184.65,690.275,367.375,289765.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,f7ca07ee-c0e5-4b7c-9efa-31a471217d24,05/31/2025 08:02:56,True,,,0,696,False,True,True,False,False,False,False,False,False,False,False,154915,13222,21069,2856,11780.4,3542.5,320778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
4ab04d2c-81dc-4391-bff6-b43d53135297,06c95467-0157-4f87-a578-d76f819a799b,05/31/2025 08:07:31,True,,,0,204,False,True,False,False,False,False,True,False,True,False,False,68413.75,2767,8112,3778.125,5088.75,2293.625,26275,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,f9da51ad-42b2-4e5b-8b83-4651c00d6037,05/31/2025 08:09:24,False,,,0,973,False,False,False,False,False,True,False,False,False,False,False,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,4608978b-a447-4b4a-b37d-39d96ddfcddb,05/31/2025 08:07:26,True,,,0,557,False,False,True,False,False,False,False,False,False,True,True,525261.5,11918.686,12444.085,48695.58,1861.792,769.58997,219756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
7aaff245-e2ac-45bb-bd32-cfdd626ee657,06c95467-0157-4f87-a578-d76f819a799b,05/31/2025 08:02:52,True,,,0,204,False,False,False,False,False,False,True,False,True,False,False,68413.75,2767,8112,3778.125,5088.75,2293.625,26275,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,24743897-e67e-4e96-a205-d0e7caccf246,05/31/2025 08:01:47,True,,,0,325,False,True,True,False,False,False,False,False,False,False,False,36858.75,1935,434,3130.625,32.75,141.125,104175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,c237fb5d-196e-45b2-898c-dc6e942a9a79,05/31/2025 08:06:16,True,,,0,528,False,True,False,False,False,False,False,True,True,False,False,1319802.5,7681.875,87475.375,104543.65,851.6,1421.75,565770,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,04f75d35-22ec-454d-9142-530f612e440f,05/31/2025 08:10:00,True,,,0,569,False,True,True,False,False,True,False,False,False,False,False,233767.5,17224.1,21881,9162.05,2502.2,4587.25,185214,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7aaff245-e2ac-45bb-bd32-cfdd626ee657,1cc460db-d971-45c6-abe3-0c68b32961d7,05/31/2025 08:01:50,True,,,0,493,False,False,False,False,False,False,True,False,True,False,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4bc15b00-3a80-4588-9293-6c6c33d10607,945e6bfc-b9c0-4372-8170-400961dbac4e,05/31/2025 07:59:18,False,,,0,120,True,False,False,False,False,False,False,False,False,False,False,115293.3,4270.72,21268.898,1875.99,1534.5801,10115.39,205819.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,2463e13f-3b27-427e-9c79-9247a9dc67e4,05/31/2025 08:05:25,True,,,0,609,True,False,False,True,True,False,False,False,False,False,False,227359,24864,23898.5,3851.5,3002,1910,1468110,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,2463e13f-3b27-427e-9c79-9247a9dc67e4,05/31/2025 08:01:53,True,,,0,609,False,False,False,False,False,True,False,True,False,False,False,227359,24864,23898.5,3851.5,3002,1910,1468110,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1d341c77-92b1-4a09-9bab-72ea79be0a2e,2c011b95-7ddd-4320-9e46-f9a0a6108c50,05/31/2025 08:02:17,True,,,0,890,False,False,False,False,False,True,False,True,False,False,True,517255,47532,54338.5,15293.5,6548.5,10675,814630,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
23072e56-e650-4dcd-9e58-8133dd5d1a77,42341a1f-23a6-4bb6-a85a-70d44a6e0630,05/31/2025 08:00:11,False,,,0,187,False,False,False,True,False,True,True,False,False,False,False,145180,9073.75,7279.75,8566.3,1696.2,1018.5,818670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,c63a4806-4807-438d-ab2b-c697beed967d,05/31/2025 08:10:40,True,,,0,734,False,True,False,True,False,True,False,False,False,False,False,46138.75,230,680,4876.625,155.75,237.125,49452.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
df3f2ebf-c451-4268-9530-b9cae324f473,c1b82f3b-3685-4929-8db4-7842b3ac0fad,05/31/2025 08:02:32,True,,,0,283,False,False,False,False,False,True,False,True,True,False,False,28139.75,118.7,293.4,3037.225,2.65,96.225,50431.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,4ea2d9f0-cbf9-4ae0-9128-bb2ed946a637,05/31/2025 08:07:15,True,,,0,252,False,False,False,True,False,False,False,False,False,True,False,133262.5,15747,10285,4568.75,406.5,719.75,915315,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,828583d2-59e8-4a38-bf57-0e11f0472252,05/31/2025 08:05:24,True,,,0,523,True,True,True,False,False,False,False,False,False,False,False,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
796bf59e-2aff-4656-81e1-91b7d62960c0,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,05/31/2025 08:01:23,False,,,0,893,False,False,False,False,False,False,False,False,False,False,True,242298,11395.25,38773.75,4435.1,2375.7,742.5,394117,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,f09a78db-9584-430a-a977-58c9eb20aa09,05/31/2025 08:09:22,False,,,0,111,False,False,True,False,False,False,False,False,False,True,True,356646.6,17745.57,41844.258,13608.105,7132,3834.02,616844.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
